#	P_pol			R-pol		
#	Deviation fit	circ mean	median	circ mean 	median	Media all
RR01	0	342	348	323	328	328
RR02	0	0	0	0	0	0
RR03	0	0	0	76	79	0
RR04	0	0	0	0	0	0
RR05	0	0	0	0	45	0
RR06	0	124	123	124	122	123
RR07	0	46	46	48	48	46
RR08	0	154	154	161	156	154
RR09	0	135	133	125	124	125
RR10	0	288	286	286	287	286
RR11	0	40	39	43	44	40
RR12	0	26	26	27	26	26
RR13	0	314	315	315	314	314
RR14	0	19	18	15	15	15
RR15	0	0	0	0	0	0
RR16	0	163	163	162	166	163
RR17	0	0	0	247	247	0
RR18	0	295	295	292	292	292
RR19	0	120	121	120	118	120
RR20	0	0	0	159	160	0
RR21	0	0	0	281	282	0
RR22	0	287	285	285	285	285
RR23	0	0	0	0	0	0
RR24	0	0	0	0	0	0
RR25	0	281	282	276	276	276
RR26	0	138	137	146	145	138
RR27	0	0	0	0	0	0
RR28	72	72	72	70	71	72
RR29	266	267	267	266	267	267
RR30	0	293	293	292	290	292
RR31	0	75	75	76	78	75
RR32	0	0	0	0	0	0
RR33	0	0	0	0	0	0
RR34	131	131	130	134	135	131
RR35	0	0	0	0	0	0
RR36	225	227	225	226	226	226
RR37	0	0	0	0	0	0
RR38	314	313	314	314	320	314
RR39	0	0	0	0	0	0
RR40	229	229	231	228	229	229
RR41	0	93	93	96	90	93
RR42	0	0	0	0	0	0
RR43	0	0	0	104	104	0
RR44	0	0	0	169	166	0
RR45	0	0	0	0	0	0
RR46	0	150	150	139	139	139
RR47	0	0	0	124	129	0
RR48	0	0	0	55	55	0
RR49	0	0	0	0	0	0
RR50	350	348	348	348	350	348
RR51	0	0	0	0	0	0
RR52	0	29	29	29	28	29
RR53	0	99	101	99	97	99
RR54	0	0	0	0	0	0
RR55	0	251	250	253	256	251
RR56	0	340	338	338	338	338
RR57	0	0	0	0	0	0
